scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
UNIDENTIFIED,urn:lsid:marinespecies.org:taxname:,396,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Infraorder Brachyura,http://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,360,Arthropoda,Malacostraca,Decapoda,Infraorder Brachyura,,"white/human intervention, resolvable to AphiaID",106673,e168c19e-d9e9-447c-b077-1faa487df4a6
Individuals per mass,,345,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Unidentified - 8621,urn:lsid:marinespecies.org:taxname:,310,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Benthic foraminifera indeterminata,,299,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1410,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Scomberomorus fasciatus (unverified) [Soviet Fishery Data, 1998]",,292,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Unidentified - 632,urn:lsid:marinespecies.org:taxname:,286,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Epigoninae,,284,,,,,,blue/DMT to process,,3b2a79a4-ef3c-4b0a-829a-9bcbc9f00e5c
Unidentified - 4348,urn:lsid:marinespecies.org:taxname:,284,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Lagopus_lagopus,,252,,Aves,Galliformes,Phasianidae,Lagopus,grey/reject species grouping,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Chondrichthyes,,250,,,,,,blue/DMT to process,,3b2a79a4-ef3c-4b0a-829a-9bcbc9f00e5c; 63187f4a-1af9-4611-8f05-e806676ab55b; 2fd06604-7d20-4712-9f68-eae9ae336bb5; a419c8da-35ed-4b62-9709-39b56369c44e; 9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699; a2cac263-ba66-4f00-83f6-e2062d6a570a
Rhizoplaca aspidophora,,249,Ascomycota,,,,Rhizoplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Cossosphaerales,,243,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Infraorder Anomura - undifferentiated,,236,Arthropoda,Malacostraca,,,,"white/human intervention, resolvable to AphiaID",106671,1701dd73-9a96-48c8-9049-e5b1ca3c6993
Acentropus niveus,,235,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95; 8acba7e7-2e50-4490-8328-b78a30472508
UNID FISH AND INVERTEBRATES,urn:lsid:marinespecies.org:taxname:,232,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Caloplaca regalis,,219,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Coelotanypus,,217,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Rotatoria,,215,,,,,,blue/DMT to process,,f6e5b0ee-d645-40fc-a433-17fd8965c941
Astarte,,214,Mollusca,Bivalvia,Carditoida,Astartidae,Astarte,"white/human intervention, resolvable to AphiaID",137683,f7e3baa2-48c9-47d9-9219-0a457615d610; 2647b5a1-85b7-40e6-ba5d-af8bde46384b
"Eritrichthys leucogrammicus (unverified) [Soviet Fishery Data, 1998]",,209,,,,,Eritrichthys,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Unidentified - 8616,urn:lsid:marinespecies.org:taxname:,202,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Gyptis spec,,196,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129307,2102c55e-588b-4c35-96c7-822fd50c3437
Chaetopterus,,194,,,,,,blue/DMT to process,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; 63187f4a-1af9-4611-8f05-e806676ab55b; 21ed84e4-5bb0-4b15-b088-5d3e5880b67e; ebe7ffad-b134-40d3-b3df-21b675c4bcb1; d29d7aa5-08e0-4c1f-9b1c-3b46b3b93563; 2ed8adcd-c829-4928-9a3a-804e58830f24; 8acba7e7-2e50-4490-8328-b78a30472508; 12acbce5-cb41-48c4-bd80-6030b0f0a83f; b1f8bc4c-5427-40c8-8728-aad4d463b944; 579ff94c-c6a5-4589-9903-8ce3db8051d1
Ondatra_zibethicus,,189,,Mammalia,Rodentia,Cricetidae,Ondatra,grey/reject habitat,,5ec2b358-fb82-4e1e-9813-212ba0e79d40
Alcyonidium,,184,Bryozoa,Gymnolaemata,Ctenostomata,Alcyonidiidae,Alcyonidium,"white/human intervention, loss of info, resolvable to AphiaID",110993,ea759464-5a9d-4b8c-83ce-858e57240d6e
Stylasterina,,183,,,,,,blue/DMT to process,,f7d8aa43-cdfe-4be2-82a6-88ee33c5c60c
Penguins,,166,,,,,,grey/reject species grouping,,5591f393-fc15-461f-ab1f-da45e72339ee
Obelia spec,,162,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",117034,2102c55e-588b-4c35-96c7-822fd50c3437
"Sphoeroides laevigatus (unverified) [Soviet Fishery Data, 1998]",,162,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Paralichthinae,,154,,,,,,blue/DMT to process,,5f2da252-6d49-4c9f-b3b3-1db53d75b345; 513e4437-9cc7-4383-9a69-1bd18ec2046a; 0332e1b5-5525-4301-9659-ef3da3e4e2b6
Halophila,,149,Tracheophyta,Magnoliopsida,Alismatales,Hydrocharitaceae,Halophila,blue/DMT to process,,f7c79248-82fa-4d8e-901c-21ddf84750fc; 3a3c43f9-eff5-47f2-ab9a-967f09a5d70d
"Pyutnistu spinorog [Soviet Fishery Data, 1998]",,148,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Globorotalia hirsuta sinistralis,,147,,,,,,blue/DMT to process,,b08e636b-f5be-4f7f-81db-bdafcdf68e57
Meiourogonyaulax maculatum,,143,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Scyphospheres,,143,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Buellia frigida,,142,Ascomycota,,,,Buellia,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Dissimulidinium lobispinosum,,141,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Eupanthalopsis beibuwausis,,136,,,,,,"black (unresolvable, looks like a scientific name)",,a0a3811f-4040-4ade-aa01-31c91e915938; 36fcf898-ebc2-493b-aa8b-9f864ffe5494; 2d120946-a510-4287-a7da-404277ebca5f; 21ed84e4-5bb0-4b15-b088-5d3e5880b67e
Dicrotendipes,,129,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 41a50544-957c-4193-8bbf-25a25f749e85; 2462ab76-f01f-4c2c-bf00-1cae962f386a
Lagopus_muta,,126,,Aves,Galliformes,Phasianidae,Lagopus,grey/reject habitat,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Acarospora macrocyclos,,123,Ascomycota,,,,Acarospora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Astarte,,119,,,,,,"white/human intervention, resolvable to AphiaID",137683,8acba7e7-2e50-4490-8328-b78a30472508; 598902d8-e0f8-4391-8323-69c4257e048f; 3dbbeff2-2801-411f-80e5-438222f1aaa4; a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Ophiothrix sp.,,119,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",123626,89e23fc8-3f61-4480-9de3-358fe6eefe0b; 300cb5e2-4431-4ec8-af71-8c6078305e50; f7777a70-e23c-436a-a0cb-9200bf87e194; fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
"Okunj with green stripes [Soviet Fishery Data, 1998]",,113,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ophtalium acutimarge,,112,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Endochironomus albipennis,,111,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa; ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Candelaria murrayi,,110,Ascomycota,,,,Candelaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Paralepidae,urn:lsid:itis.gov:itis_tsn:644668,110,,,,,,blue/DMT to process,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Paralepidae,NA,108,,,,,,blue/DMT to process,,23f104bf-b4c9-4144-955d-121c583f20d2
Sipuncula spec,,106,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1268,2102c55e-588b-4c35-96c7-822fd50c3437
Globocassidulina molluscensis,,105,,,,,,white/typo: resolvable to AphiaID,1027918,488f7e7c-1c38-468c-b11a-843c55b4ab01
Lecania brialmontii,,104,Ascomycota,,,,Lecania,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Chironomus anthracinus,,103,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 2462ab76-f01f-4c2c-bf00-1cae962f386a
pr̩ciser dans les notes,,101,,,,,,black (no biota),,5ad4244f-895a-4b9c-99be-1f88f5369023
Unidentified - 4342,urn:lsid:marinespecies.org:taxname:,97,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Geminilithella rotula,,95,,,,,,grey/reject fossil,,38535a43-2982-4479-88c1-8303f7ee8665; b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Carcharhinus dorsalis (unverified) [Soviet Fishery Data, 1998]",,93,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Similamusium pauciliratum,,93,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Polychaete tubes - empty [Cleveland list, 2001]",,91,Annelida,Polychaeta,,Class Polychaeta,,"white/human intervention, loss of info, resolvable to AphiaID",883,93410e9a-ae53-4dde-9ea5-d9b2dae6db22; 90faff6c-f5fe-4997-bd48-5b4651f5a11f
Erosaria flaveola,,91,Mollusca,Gastropoda,Hypsogastropoda,Cypraeidae,Erosaria,blue/DMT to process,,00a7f490-7418-413b-a9f1-666f186769b6
Unidentified - 1920,urn:lsid:marinespecies.org:taxname:,90,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Candelariella flava,,89,Ascomycota,,,,Candelariella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Menardella menardii sinistralis,,88,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Carduelis chloris,,87,,,,,,grey/reject habitat,,c431bef6-78ce-4308-9e36-3561d18d4414; 3ff82f02-aefe-45bb-a37e-3035394b3e56
Pseudopyrgo lagoei,,87,,,,,,blue/DMT to process,,5591f393-fc15-461f-ab1f-da45e72339ee
Curimatella immaculata,,85,,,,,,grey/reject habitat,,b8617377-eb1c-4db2-baa6-8788a632e810; c24bf1c2-2c62-4056-a841-56d94e6e876a
"Dicotylichthys myersi (unverified) [Soviet Fishery Data, 1998]",,84,Chordata,Actinopterygii,Tetraodontiformes,Diodontidae,Dicotylichthys,blue/awaiting editor feedback,,97d434fe-2a1b-47ab-8b76-7789685bf116
Bolivinellina humilis,,84,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
sum Atradinium soucouyantae,,84,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Black Yeasts,,83,,,,,,grey/reject species grouping,,e54ba46d-583f-416a-ba4f-bb388b1de043
Unidentified - 251,urn:lsid:marinespecies.org:taxname:,81,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Fursenkoina glabra,,80,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Unidentified - 110,urn:lsid:marinespecies.org:taxname:,79,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Usnea sphacelata,,79,Ascomycota,,,,Usnea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lipomyces sp.,,79,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
"Carangoides diversa (unverified) [Soviet Fishery Data, 1998]",,79,Chordata,Actinopterygii,Perciformes,Carangidae,Carangoides,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Caloplaca holocarpa,,78,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Tubular agglutinants,,78,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Diio remanei,,77,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Raie non identifi̩e,,76,,,,,,grey/reject species grouping,10216,15700106-b0f0-4134-b3d4-4d48acce406a
Chironomus semireductus gr.,,76,,,,,,grey/reject habitat,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Rhizocarpon geographicum,,75,Ascomycota,,,,Rhizocarpon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lumbriconereidae,,75,,,,,,blue/DMT to process,,4948203e-5c4f-4454-9e49-074f408afb9b
Paratanytarsus,,74,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa; 2462ab76-f01f-4c2c-bf00-1cae962f386a; 41a50544-957c-4193-8bbf-25a25f749e85
Spiophanes spec,,74,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129626,2102c55e-588b-4c35-96c7-822fd50c3437
Hemigrammus boesemani,,73,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810; 705770e5-3474-4e69-be8b-3107a0c5610a
Magelona spec,,71,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129341,2102c55e-588b-4c35-96c7-822fd50c3437
Peysonnelia,,70,,,,,,blue/DMT to process,,52e0bb96-d262-41ee-b586-88f4b6242a13
Centranthura caeca,,69,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a; 2c30e8ee-3068-437c-bf94-499e06cdd4e4
Unidentified - 8617,urn:lsid:marinespecies.org:taxname:,69,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Tectatodinium minimum,,69,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Glycera spec,,69,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129296,2102c55e-588b-4c35-96c7-822fd50c3437
Pasteuriaceae,,68,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Stictochironomus sticticus,,68,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa; ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Photis californica,,67,,,,,,grey/reject ambiguous,,41a50544-957c-4193-8bbf-25a25f749e85; 89e23fc8-3f61-4480-9de3-358fe6eefe0b
Polydora spec,,66,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129619,2102c55e-588b-4c35-96c7-822fd50c3437
"Harengula konigsbergeri (unverified) [Soviet Fishery Data, 1998]",,66,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Harengula,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Kamennaja ryba [Soviet Fishery Data, 1998]",,65,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Myleus rhomboidalis,,65,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a; c24bf1c2-2c62-4056-a841-56d94e6e876a; b8617377-eb1c-4db2-baa6-8788a632e810
Unidentified - 8624,urn:lsid:marinespecies.org:taxname:,65,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Hyalascus maui,,64,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Hyalascus,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Catharus_fuscescens,,63,,Aves,Passeriformes,Turdidae,Catharus,grey/reject species grouping,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Archilochus_colubris,,63,,Aves,Apodiformes,Trochilidae,Archilochus,grey/reject habitat,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Bombycilla_cedrorum,,63,,Aves,Passeriformes,Bombycillidae,Bombycilla,grey/reject species grouping,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Columba_livia,,63,,Aves,Columbiformes,Columbidae,Columba,grey/reject habitat,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Catharus_ustulatus,,63,,Aves,Passeriformes,Turdidae,Catharus,grey/reject species grouping,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Stelgidopteryx_serripennis,,63,,Aves,Passeriformes,Hirundinidae,Stelgidopteryx,grey/reject species grouping,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Zenaida_macroura,,63,,Aves,Columbiformes,Columbidae,Zenaida,grey/reject species grouping,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Troglodytes_aedon,,63,,Aves,Passeriformes,Troglodytidae,Troglodytes,grey/reject species grouping,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Vireo_olivaceus,,63,,Aves,Passeriformes,Vireonidae,Vireo,grey/reject species grouping,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Vireo_gilvus,,63,,Aves,Passeriformes,Vireonidae,Vireo,grey/reject habitat,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Regulus_calendula,,63,,Aves,Passeriformes,Reguliidae,Regulus,grey/reject species grouping,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Vireo_philadelphicus,,63,,Aves,Passeriformes,Vireonidae,Vireo,grey/reject habitat,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Piranga_olivacea,,63,,Aves,Passeriformes,Cardinalidae,Piranga,grey/reject habitat,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Icterus_galbula,,63,,Aves,Passeriformes,Icteridae,Icterus,grey/reject species grouping,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Patellacea,,63,,,,,,blue/DMT to process,,19abb100-fb94-4295-ab17-bb3e58674cf3; 63187f4a-1af9-4611-8f05-e806676ab55b; ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Passer_domesticus,,63,,Aves,Passeriformes,Passeridae,Passer,grey/reject species grouping,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Mimus_polyglottos,,63,,Aves,Passeriformes,Mimidae,Mimus,grey/reject species grouping,,6b6ae0c9-662d-4a81-8caf-dd189db81f88
Pithonella discoidea,,62,,,,,,blue/DMT to process,,6897b33d-8865-4a9b-ae13-2d73cd33d1e5
Iophanes duplex,,62,,,,,,blue/DMT to process,,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Lumbrinereis latreilli,,62,,,,,,white/typo: resolvable to AphiaID,130248,2ed8adcd-c829-4928-9a3a-804e58830f24; d29d7aa5-08e0-4c1f-9b1c-3b46b3b93563; 579ff94c-c6a5-4589-9903-8ce3db8051d1
"fine sample [SS0505, 2005]",,62,,,,,,black (no biota),,27f7853d-48c4-4365-8b0b-158d8fffb7c7; 930000f4-81ef-421b-8884-042abdf8fbc8; 4fd95328-42c6-44cb-9347-64282f4946d5
Areosphaeridium actinocoronatum,,62,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Xanthoria mawsonii,,61,Ascomycota,,,,Xanthoria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Acarospora convoluta,,60,Ascomycota,,,,Acarospora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Echinochasmus schwartzi,,60,,,,,,grey/reject habitat,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Themisto,,60,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,"white/human intervention, resolvable to AphiaID",101800,f7e3baa2-48c9-47d9-9219-0a457615d610
Phagicola diminuta,,60,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Ophiura mirabilis,,60,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Ophiothrix,,60,,,,,,"white/human intervention, resolvable to AphiaID",123626,982d4bc2-c3f1-4018-befd-ed34b101e4b1; a9a3bdc6-209f-4c66-aafd-ce5271cb63b3; ebe7ffad-b134-40d3-b3df-21b675c4bcb1; 28ccee1e-8f1a-400b-a112-86536192a402; dadd8252-0f72-417a-be62-9bde09e93c61
Globigerinita glutinata ambitacrena,,59,,,,,,grey/reject fossil,,38535a43-2982-4479-88c1-8303f7ee8665
"Thysanophrys crocodilis (unverified) [Soviet Fishery Data, 1998]",,59,Chordata,Actinopterygii,Scorpaeniformes,Platycephalidae,Thysanophrys,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Synedra spathulata,,59,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
sum atradinium druggii,,57,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Unidentified - 4227,urn:lsid:marinespecies.org:taxname:,57,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unicells_and_flagellates,,57,,,,,,grey/reject species grouping,,1f15159f-6d35-4c3f-86e8-b3a89041ea33
"Zolotistaja sypepa [Soviet Fishery Data, 1998]",,55,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
