scientificName,records,scientificNameID,annotation_type,annotation_aphiaid
Glycera spec,69,,"white/human intervention, loss of info, resolvable to AphiaID",129296
Tectatodinium minimum,69,,blue/DMT to process,
Unidentified - 8617,69,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Pasteuriaceae,68,,"black (unresolvable, looks like a scientific name)",
Stictochironomus sticticus,68,,blue/DMT to process,
Photis californica,67,,grey/reject ambiguous,
"Harengula konigsbergeri (unverified) [Soviet Fishery Data, 1998]",66,,blue/DMT to process,
Polydora spec,66,,"white/human intervention, loss of info, resolvable to AphiaID",129619
"Kamennaja ryba [Soviet Fishery Data, 1998]",65,,blue/DMT to process,
Myleus rhomboidalis,65,,grey/reject habitat,
Unidentified - 8624,65,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Hyalascus maui,64,,blue/DMT to process,
Archilochus_colubris,63,,grey/reject habitat,
Bombycilla_cedrorum,63,,grey/reject species grouping,
Catharus_fuscescens,63,,grey/reject species grouping,
Catharus_ustulatus,63,,grey/reject species grouping,
Columba_livia,63,,grey/reject habitat,
Icterus_galbula,63,,grey/reject species grouping,
Lumbrinereis latreilli,63,,white/typo: resolvable to AphiaID,130248
Mimus_polyglottos,63,,grey/reject species grouping,
Passer_domesticus,63,,grey/reject species grouping,
Patellacea,63,,blue/DMT to process,
Piranga_olivacea,63,,grey/reject habitat,
Regulus_calendula,63,,grey/reject species grouping,
Stelgidopteryx_serripennis,63,,grey/reject species grouping,
Troglodytes_aedon,63,,grey/reject species grouping,
Vireo_gilvus,63,,grey/reject habitat,
Vireo_olivaceus,63,,grey/reject species grouping,
Vireo_philadelphicus,63,,grey/reject habitat,
Zenaida_macroura,63,,grey/reject species grouping,
Areosphaeridium actinocoronatum,62,,blue/DMT to process,
Iophanes duplex,62,,blue/DMT to process,
Pithonella discoidea,62,,blue/DMT to process,
"fine sample [SS0505, 2005]",62,,black (no biota),
Xanthoria mawsonii,61,,blue/DMT to process,
Acarospora convoluta,60,,blue/DMT to process,
Echinochasmus schwartzi,60,,grey/reject habitat,
Ophiothrix,60,,"white/human intervention, resolvable to AphiaID",123626
Ophiura mirabilis,60,,blue/DMT to process,
Phagicola diminuta,60,,blue/DMT to process,
Globigerinita glutinata ambitacrena,59,,grey/reject fossil,
Synedra spathulata,59,,blue/DMT to process,
"Thysanophrys crocodilis (unverified) [Soviet Fishery Data, 1998]",59,,blue/DMT to process,
Unicells_and_flagellates,57,,grey/reject species grouping,
Unidentified - 4227,57,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
sum atradinium druggii,57,,blue/DMT to process,
Gracilaria denticulata,55,,white/typo: resolvable to AphiaID,211553
Nitzschia sp.,55,http://www.marinespecies.org/aphia.php?p=taxdetails&id=149045|urn:lsid:marinespecies.org:taxname:236889|urn:lsid:marinespecies.org:taxname:236895|urn:lsid:marinespecies.org:taxname:236897|urn:lsid:marinespecies.org:taxname:236900,"white/human intervention, loss of info, resolvable to AphiaID",149045
Paralauterborniella nigrohalteralis,55,,blue/DMT to process,
"Zolotistaja sypepa [Soviet Fishery Data, 1998]",55,,blue/DMT to process,
Ascocotyle pachycystis,54,,grey/reject habitat,
Microphallus turgidus,54,,white/typo: resolvable to AphiaID,746455
Procladius sublettei,54,,grey/reject habitat,
Fleuria lacustris,53,,blue/DMT to process,
Heirops arctica,53,,"black (unresolvable, looks like a scientific name)",
Lecanora expectans,53,,blue/DMT to process,
Rhodoloth,53,,"black (unresolvable, looks like a scientific name)",
Unidentified - 4524,52,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Ascidiella opalina,51,,blue/DMT to process,
Palinurid phyllosoma,51,,blue/DMT to process,
Unidentified - 8620,51,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Hawaiia miniscula,50,,white/typo: resolvable to AphiaID,875270
Hippuraria armata,50,,blue/DMT to process,
Paratendipes albimanus,50,,grey/reject habitat,
Peridinioid cysts indeterminata,50,,blue/DMT to process,
Symploca laete-viridis,50,,"white/human intervention, resolvable to AphiaID",608306
Unidentified - 9992,50,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Spicule,49,,blue/DMT to process,
Alcyonidium digitatum,48,,blue/awaiting editor feedback,
Emberiza citrinella,48,,grey/reject habitat,
Gold balls,48,,black (no biota),
Harnischia curtilamellata,48,,blue/DMT to process,
Stylocordyla borealis oblong,48,,blue/DMT to process,
Caenotropus maculosus,47,,grey/reject habitat,
Crucibiscutum salebrosum,47,,blue/DMT to process,
Endochironomus,47,urn:lsid:itis.gov: itis_tsn:129470,grey/reject habitat,
Lagena biancae,47,,blue/DMT to process,
Others,47,,black (no biota),
Spisula spec,47,,"white/human intervention, loss of info, resolvable to AphiaID",138159
"Apogon anomalis (unverified) [Soviet Fishery Data, 1998]",46,,blue/DMT to process,
Bullera sp.,46,,blue/DMT to process,
Circulodinium deflandrei,46,,blue/DMT to process,
Unidentified - 1600,46,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Meiourogonyaulax diaphanis,45,,blue/DMT to process,
Physcia dubia,45,,blue/DMT to process,
Clausicoccus fenestratus,44,,grey/reject fossil,
Trigonostoma mangeloides,44,,blue/DMT to process,
Quiscalus mexicanus,43,,grey/reject habitat,
Salmacis bicolorata,43,,blue/DMT to process,
"Species indefinite [Soviet Fishery Data, 1998]",43,,"black (unresolvable, looks like a scientific name)",
Paint,42,,black (no biota),
Bolivinellina pacifica,41,,blue/DMT to process,
"Exilichthys nudiceps (unverified) [Soviet Fishery Data, 1998]",41,,blue/DMT to process,
Nuculoida,41,urn:lsid:itis.gov:itis_tsn:566853,blue/DMT to process,
Pagastiella orophila,41,,blue/DMT to process,
Similamusium scitulum,41,,blue/DMT to process,
Acarospora williamsii,40,,blue/DMT to process,
Hydrozoa spec,40,,"white/human intervention, loss of info, resolvable to AphiaID",1337
Hypostomus hemiurus,40,,grey/reject habitat,
Barbus trispilos,39,,grey/reject habitat,
Corallonidere,39,,"black (unresolvable, looks like a scientific name)",
Dictyopteris naevosa,39,,blue/DMT to process,
Menippe,39,,white/typo: resolvable to AphiaID,205910
Scolomyia,39,,blue/DMT to process,
Spongiaria,39,,blue/DMT to process,
Stelladinium robustum,39,,blue/DMT to process,
Brizalina catenata,38,,blue/DMT to process,
Caryophylliina,38,,blue/DMT to process,
Leujeunocysta oliva,38,,blue/DMT to process,
Nodosaria affinis,38,,grey/reject ambiguous,
Unidentified - 4224,38,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
"Chelmon altivelis (unverified) [Soviet Fishery Data, 1998]",37,,"black (unresolvable, looks like a scientific name)",
Globigerina cryophila dextralis,37,,blue/DMT to process,
Krobia potaroensis,37,,grey/reject habitat,
Microchironomus,37,,grey/reject habitat,
Thymallus arcticus signifer,37,,grey/reject habitat,
Zacco pachycephalus,37,,grey/reject habitat,
Ascocotyle leighi,36,,grey/reject habitat,
Athripsodes,36,,blue/DMT to process,
Calliurichthys australis,36,,blue/DMT to process,
Caulerpa racemosa var. racemosa,36,,blue/awaiting editor feedback,
Foetorepus apricus,36,,blue/DMT to process,
Globoturborotalia woodi,36,,blue/DMT to process,
Hampala bifasciata,36,,grey/reject habitat,
Jassidae,36,,grey/reject habitat,
Lyperosomum sinuosum,36,,grey/reject habitat,
Perisseiasphaeridium inusitatum,36,,blue/DMT to process,
Phagicola nana,36,,grey/reject habitat,
"Skalozyb golybou [Soviet Fishery Data, 1998]",36,,blue/DMT to process,
Spio spec,36,,"white/human intervention, loss of info, resolvable to AphiaID",129625
Spizella breweri,36,,grey/reject habitat,
Streptocephalus dichotomus,36,,grey/reject habitat,
"Basket star 1 [Cleveland list, 2002]",35,,blue/DMT to process,
Macroramphosidae - undifferentiated,35,,blue/DMT to process,
Menardella limbata dextralis,35,,blue/DMT to process,
Menardella limbata sinistralis,35,,blue/DMT to process,
Ochthebius minimus,35,,grey/reject habitat,
Prunella modularis,35,,grey/reject habitat,
Siphogenerinoides brevispora,35,,blue/DMT to process,
Unidentified - 674,35,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Lecanora polytropa,34,,blue/DMT to process,
Leptobarbus hosii,34,,grey/reject habitat,
Pseudoouvigerina cristata,34,,white/typo: resolvable to AphiaID,992429
"Pyutnistai sobaca [Soviet Fishery Data, 1998]",34,,blue/DMT to process,
Ramalina terebrata,34,,blue/DMT to process,
Subclass Zoantharia - undifferentiated,34,,"white/human intervention, loss of info, resolvable to AphiaID",1364
Bolivinellina humilis rankini,33,,blue/DMT to process,
Calappa depressa,33,,blue/DMT to process,
Cryptosaurus cousei,33,,white/typo: resolvable to AphiaID,400720
Fungal hyphae,33,http://www.marinespecies.org/aphia.php?p=taxdetails&id=4,"black (unresolvable, looks like a scientific name)",4
Ophiocrates heros,33,,blue/DMT to process,
Parluciosoma argyrotaenia,33,,grey/reject habitat,
Psectrocladius sordidellus,33,,blue/DMT to process,
Fangia,32,,"black (unresolvable, looks like a scientific name)",
Globigerina scitula,32,,blue/DMT to process,
Haplophragmoides obesa,32,,blue/DMT to process,
Liocarcinus spec,32,,"white/human intervention, loss of info, resolvable to AphiaID",106925
Nereis spec,32,,"white/human intervention, loss of info, resolvable to AphiaID",129379
Pamphithoidea,32,,"black (unresolvable, looks like a scientific name)",
Caloplaca millegrana,31,,blue/DMT to process,
Coral,31,,grey/reject species grouping,
Cyphocharax helleri,31,,grey/reject habitat,
Flabellina,31,,blue/DMT to process,
Globorotalia minima,31,,grey/reject fossil,
Hyperammina and Hormosina fragments,31,,grey/reject species grouping,1410
Lecania nylanderiana,31,,blue/DMT to process,
Pardalisca cuspidata,31,,"white/human intervention, resolvable to AphiaID",102947
Psammocora exesa,31,,grey/reject ambiguous,
Ascocotyle tenuicollis,30,,grey/reject habitat,
Cladotanytarsus lepidocalcar,30,,blue/DMT to process,
Globobulimina spinensis,30,,blue/DMT to process,
Lecania gerlachei,30,,blue/DMT to process,
Lecanora flotowiana,30,,blue/DMT to process,
Leproloma cacuminum,30,,blue/awaiting editor feedback,
Limnocytherinae,30,,blue/DMT to process,
No organisms present,30,,"black (unresolvable, looks like a scientific name)",
Phagicola macrostomus,30,,white/typo: resolvable to AphiaID,746455
Renicola hydranassae,30,,grey/reject habitat,
Rucinolithus terebrodentarius,30,,blue/DMT to process,
Stolonifera,30,,blue/DMT to process,
Belodinium nereidis,29,,blue/DMT to process,
"Callyodon pyrrhostethus (unverified) [Soviet Fishery Data, 1998]",29,,blue/DMT to process,
"Eritrichthys nitidus (unverified) [Soviet Fishery Data, 1998]",29,,blue/DMT to process,
Hypostomus taphorni,29,,grey/reject habitat,
SHARKS,29,0,grey/reject species grouping,
Watznaueria britannica,29,,blue/DMT to process,
Buffonellodes minax,28,,"black (unresolvable, looks like a scientific name)",
Endochironomus albipennis gr.,28,,blue/DMT to process,
Globigerina hermanae dextralis,28,,blue/DMT to process,
Glyptothorax platypogonoides,28,,white/typo: resolvable to AphiaID,1021556
Namonia cara,28,,blue/DMT to process,
Pangio agma,28,,grey/reject habitat,
Parluciosoma dusonensis,28,,grey/reject habitat,
Potthastia gaedii,28,,blue/DMT to process,
Caloplaca schofieldii,27,,blue/DMT to process,
Hedbergella simplex,27,,grey/reject fossil,
Menardella menardii dextralis,27,,blue/DMT to process,
Pannaria hookeri,27,,blue/DMT to process,
Pseudoeponides nipponica,27,,blue/DMT to process,
Repagulum parvidentatum,27,,blue/DMT to process,
Sagitta serratodentata pacifica,27,,white/typo: resolvable to AphiaID,870418
Stony corals: Solitary,27,,blue/DMT to process,
Suberites domuncula f. latus,27,,blue/DMT to process,
Apistogramma ortmanni,26,,grey/reject habitat,
Barbus ablabes,26,,grey/reject habitat,
"Eulamia macrura (unverified) [Soviet Fishery Data, 1998]",26,,blue/DMT to process,
Filamentous algae (non branching),26,,grey/reject species grouping,
Lepidostoma hirtum,26,,blue/DMT to process,
Nanoarchaeota,26,,blue/DMT to process,
Subtilisphaera habibi,26,,blue/DMT to process,
Suggrunda porrecta,26,,blue/DMT to process,
Turbinaria,26,,blue/DMT to process,
Hypostomus emarginatus,25,,grey/reject habitat,
"Neocyttus australis (unverified) [Soviet Fishery Data, 1998]",25,,blue/DMT to process,
Trichomycterus guianensis,25,,grey/reject habitat,
Ascocotyle angrense,24,,white/typo: resolvable to AphiaID,727871
Ascocotyle chandleri,24,,grey/reject habitat,
Branchiosteginae,24,,blue/DMT to process,
Heterobilharzia americana,24,,grey/reject habitat,
Lejeunecysta fallax,24,,blue/DMT to process,
Oosporidium sp.,24,,blue/DMT to process,
Siphonodosaria spinata,24,,blue/DMT to process,
Stempellinella,24,,blue/DMT to process,
Tanypus kraatzi,24,,blue/DMT to process,
Unidentified - 4235,24,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Varicorhinus barbatulus,24,,grey/reject habitat,
Vozzhennikovia netrona,24,,blue/DMT to process,
Amphimorphina stainforthi,23,,blue/DMT to process,
Astyanax meunieri,23,,grey/reject habitat,
Chlamys deliciosa,23,,blue/awaiting editor feedback,
Dermatocarpon polyphyllizum,23,,blue/DMT to process,
Haliclonissa digitata,23,,blue/DMT to process,
Impletosphaeridium prolatum,23,,blue/DMT to process,
Rissoella,23,,grey/reject habitat,
Trochophores,23,,"black (unresolvable, looks like a scientific name)",
Unidentified - 4351,23,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Buellia bouvetii,22,,blue/DMT to process,
Ceraclea annulicornis,22,,grey/reject habitat,
Craniella leptoderma sagitta,22,,blue/DMT to process,
Cyclonephelium chabaca,22,,blue/DMT to process,
Eteone spec,22,,"white/human intervention, loss of info, resolvable to AphiaID",129443
Globorotalia tosaensis dextralis,22,,blue/DMT to process,
Haematomma erythromma,22,,blue/DMT to process,
Hyphessobrycon riddlei,22,,grey/reject habitat,
Kallymenia curvata,22,,blue/DMT to process,
Margariscus margarita nachtriebi,22,,grey/reject habitat,
"Svetlu spinorog [Soviet Fishery Data, 1998]",22,,blue/DMT to process,
Emslandia spiridoides,21,,blue/DMT to process,
Gonothyraea gracilis,21,,blue/DMT to process,
Holoshestes heterodon,21,,grey/reject habitat,
Lecidea atrobrunnea,21,,blue/DMT to process,
Lobocheilus bo,21,,blue/DMT to process,
Paratanytarsus grimmii,21,,blue/DMT to process,
Pleurostomella cubensis,21,,blue/DMT to process,
Streptopelia turtur,21,,grey/reject habitat,
"Stylopoma parviporosa (Canu, Bassler 1929)",21,,blue/awaiting editor feedback,204433
Uvigerina ex gr. U. semiornata,21,,white/unpublished combination: resolvable to AphiaID,710511
Yalkalpodinium scutum,21,,blue/DMT to process,
Astropecten indicus,20,,"white/human intervention, resolvable to AphiaID",368506
Batiacasphaera subtilis plexus,20,,blue/DMT to process,
Cladophora virgata,20,,blue/DMT to process,
Einfeldia insolita gr.,20,,blue/DMT to process,
Narcomedusa,20,,blue/DMT to process,
Odontostilbe gracilis,20,,grey/reject habitat,
Patagioenas leucocephala,20,,grey/reject habitat,
Siphonodosaria lepidula forma lepidula,20,,grey/reject habitat,
Stylocordyla borealis spheric,20,,blue/DMT to process,
Synascidiacea,20,,"black (unresolvable, looks like a scientific name)",
Tenuitellinata quinqueloba,20,,blue/DMT to process,
Terebra nebulosa,20,,blue/DMT to process,
Ablabesmyia monilis,19,,blue/DMT to process,
Batiacasphaera imperfecta plexus,19,,blue/DMT to process,
Drifa erecta,19,,blue/DMT to process,
Globigerinoides uvula,19,,blue/DMT to process,
Hedbergella hoelzli,19,,blue/DMT to process,
Hypostomus squalinus,19,,grey/reject habitat,
Neogloboquadrina continuosa dextralis,19,,blue/DMT to process,
Rivulus waimacui,19,,grey/reject habitat,
Scleronephthya indica,19,,blue/DMT to process,
"Scorpaena cruena (unverified) [Soviet Fishery Data, 1998]",19,,blue/DMT to process,
Svenia cf. hamiltonensis,19,,blue/DMT to process,
Unidentified - 4255,19,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Acanthella effusa,18,,blue/DMT to process,
Apharyngostrigea pipientis,18,,grey/reject habitat,
Asplenium fascia,18,,grey/reject habitat,
Astyanax maroniensis,18,,grey/reject habitat,
Baschkirovitrema incrassatum,18,,blue/DMT to process,
"Caranx indica (unverified) [Soviet Fishery Data, 1998]",18,,blue/DMT to process,
Demicryptochironomus,18,,grey/reject habitat,
Dinema validum,18,,blue/DMT to process,
Hydrobius fuscipes,18,,grey/reject habitat,
Ignavia venusta,18,,grey/reject habitat,
Neogloboquadrina scotaensis,18,,blue/DMT to process,
Osteochilus waandersi,18,,white/typo: resolvable to AphiaID,1015515
Pachymenia belangeri,18,,blue/DMT to process,
Palpomyia,18,,grey/reject habitat,
Peritrichous,18,,"black (unresolvable, looks like a scientific name)",
Petrocephalus simus simus,18,,grey/reject habitat,
Roeboides dientonito,18,,grey/reject habitat,
Scypha truncata,18,,blue/DMT to process,
Tachycineta albilinea,18,,grey/reject habitat,
Centroceras capensis,17,,"black (unresolvable, looks like a scientific name)",
"Clupea kalla (unverified) [Soviet Fishery Data, 1998]",17,,"black (unresolvable, looks like a scientific name)",
Codiophyllum latifrons,17,,blue/DMT to process,
Golfingia minuta minuta,17,,blue/DMT to process,
Neugeborina karreri,17,,blue/DMT to process,
Occisucysta tenuiceras,17,,blue/DMT to process,
Pirumella edgarii,17,,blue/DMT to process,
Rhizocarpon superficiale,17,,blue/DMT to process,
Udan undulata,17,,"black (unresolvable, looks like a scientific name)",
Upogebia spec,17,,"white/human intervention, loss of info, resolvable to AphiaID",107079
Caloplaca diphyodes,16,,blue/DMT to process,
Chaetoceros affine var. circinale,16,,white/typo: resolvable to AphiaID,163023
Dinoflagellate cyst,16,http://www.marinespecies.org/aphia.php?p=taxdetails&id=146203,blue/DMT to process,
"Family indetermined [CAAB V1, 2008]",16,,"black (unresolvable, looks like a scientific name)",
Globigerinoides siegliei,16,,white/typo: resolvable to AphiaID,1026257
Gongylodinium serratum,16,,blue/DMT to process,
"Halaelurus rudis (unverified) [Soviet Fishery Data, 1998]",16,,blue/DMT to process,
Henricia leviuscula inequalis,16,,blue/DMT to process,
Histiocysta outananensis,16,,blue/DMT to process,
Islandiella seranensis,16,,blue/DMT to process,
Natica pictata,16,,blue/DMT to process,
Ophiura danae,16,,blue/DMT to process,
"Paraplagusia unicolor (unverified) [Soviet Fishery Data, 1998]",16,,blue/DMT to process,
Pennate diatom,16,http://www.marinespecies.org/aphia.php?p=taxdetails&id=148899,"white/human intervention, loss of info, resolvable to AphiaID",148899
Pseudarchaster parelii alascensis,16,,blue/DMT to process,
Rhodeus ocellatus ocellatus,16,,grey/reject habitat,
Serovaina gracillima,16,,blue/DMT to process,
Synedra spatulata,16,,blue/DMT to process,
Tanysphyrus lemnae,16,,grey/reject habitat,
Thais squamosa,16,,white/typo: resolvable to AphiaID,817489
Trachoelphidiella pustulosa,16,,white/typo: resolvable to AphiaID,1027940
"unknown [NORFANZ, 2011]",16,,"black (unresolvable, looks like a scientific name)",
Albatrosses,15,,grey/reject species grouping,
Archaeoglobigerina rotundata,15,,blue/DMT to process,
Awhea tosta,15,,blue/DMT to process,
Cometodinium comatum,15,,blue/DMT to process,
Fish scales,15,,black (no biota),11676
Hemiodopsis huraulti,15,,grey/reject habitat,
Indet genus sp.,15,,"black (unresolvable, looks like a scientific name)",
Juv̫niles poissons large,15,,"white/human intervention, loss of info, resolvable to AphiaID",11676
Lecanora mons-nivis,15,,blue/DMT to process,
Microtendipes pedellus,15,,grey/reject habitat,
Nannostomus espei,15,,grey/reject habitat,
Parachironomus,15,urn:lsid:itis.gov: itis_tsn:129564,grey/reject habitat,
Paralauterborniella,15,urn:lsid:itis.gov: itis_tsn:129616,grey/reject habitat,
Pseudoparrella sandiegoensis,15,,blue/DMT to process,
Rutherfordoides bradyi,15,,blue/DMT to process,
Unidentified - 4334,15,urn:lsid:marinespecies.org:taxname:,"black (unresolvable, looks like a scientific name)",
Acarospora wahlenbergii,14,,blue/DMT to process,
Barbus capito callensis,14,,grey/reject habitat,
Buellia grimmiae,14,,blue/DMT to process,
"Caranx diversa (unverified) [Soviet Fishery Data, 1998]",14,,blue/DMT to process,
Cibicides subglobosum,14,,blue/DMT to process,
Cometodinium habibii,14,,blue/DMT to process,
